Đường,Phường,Quận/Huyện,Thành phố,Diện tích (m²),published,Hashtag,Gói tin,Loại phòng,Ngày đăng,Ngày hết hạn,Thời gian đăng (ngày),Giá phòng (triệu/tháng)
Địa chỉ: 28 Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 28m,22 giờ trước,663923,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-07 16:43:00,2024-09-12 16:43:00,5.0,4.0
Địa chỉ: 21Bis/5 Đường Điện Biên Phủ,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,22 giờ trước,663924,Tin miễn phí,Phòng trọ Quận Bình Thạnh,2024-09-07 16:46:00,2024-09-12 16:46:00,5.0,2.6
Địa chỉ: Đường Âu Cơ,Phường Phú Trung,Quận Tân Phú,Thành phố Hồ Chí Minh, 20m,1 ngày trước,663881,Tin thường,Phòng trọ Quận Tân Phú,2024-09-07 07:58:00,2024-09-12 07:58:00,5.0,4.0
Địa chỉ: Đường Tân Kỳ Tân Quý,Phường Sơn Kỳ,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,2 ngày trước,663812,Tin thường,Phòng trọ Quận Tân Phú,2024-09-06 00:15:00,2024-09-11 00:15:00,5.0,4.2
Địa chỉ: 493 Đường Cách Mạng Tháng Tám,Phường 13,Quận 10,Thành phố Hồ Chí Minh, 24m,55 phút trước,655652,Tin thường,Phòng trọ Quận 10,,,,3.0
,,,Không rõ, 20m,2 ngày trước,663798,Tin thường,Phòng trọ Quận 2,2024-09-05 20:31:00,2024-09-12 20:31:00,7.0,2.9
Địa chỉ: 416/34 Đường Nguyễn Đình Chiểu,Phường 4,Quận 3,Thành phố Hồ Chí Minh, 20m,55 phút trước,663663,Tin thường,Phòng trọ Quận 3,,,,3.2
,Phường 15,Quận 10,Thành phố Hồ Chí Minh, 12m,55 phút trước,656538,Tin thường,Phòng trọ Quận 10,,,,1.9
Địa chỉ: 474/41 Đường Nguyễn Tri Phương,Phường 9,Quận 10,Thành phố Hồ Chí Minh, 16m,55 phút trước,647847,Tin thường,Phòng trọ Quận 10,,2024-07-10 13:49:00,,3.5
Địa chỉ: Đường Nguyễn Văn Cừ,Phường Cầu Ông Lãnh,Quận 1,Thành phố Hồ Chí Minh, 25m,2 ngày trước,663854,Tin thường,Phòng trọ Quận 1,2024-09-06 14:10:00,2024-09-11 14:10:00,5.0,4.0
,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 45m,2 ngày trước,656825,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 13:45:00,2024-09-11 13:45:00,5.0,7.0
Địa chỉ: Đường Nguyễn Trãi,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 33m,2 ngày trước,663857,Tin thường,Phòng trọ Quận 1,2024-09-06 14:34:00,2024-09-16 14:34:00,10.0,5.5
,Phường 8,Quận 4,Thành phố Hồ Chí Minh, 40m,2 ngày trước,663853,Tin thường,Cho thuê nhà Quận 4,2024-09-06 14:01:00,2024-09-11 14:01:00,5.0,8.0
Địa chỉ: 210 Đường Cô Giang,Phường Cô Giang,Quận 1,Thành phố Hồ Chí Minh, 25m,2 ngày trước,663855,Tin thường,Phòng trọ Quận 1,2024-09-06 14:18:00,2024-09-11 14:18:00,5.0,4.5
Địa chỉ: 71 Đường Khuông Việt,Phường Phú Trung,Quận Tân Phú,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663858,Tin thường,Phòng trọ Quận Tân Phú,2024-09-06 14:39:00,2024-09-13 14:39:00,7.0,1.5
Địa chỉ: 736 Đường Cách Mạng Tháng Tám,Phường 5,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,2 ngày trước,659500,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-09-06 14:45:00,2024-09-11 14:45:00,5.0,5.0
,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 14m,1 ngày trước,663859,Tin miễn phí,Phòng trọ Quận 10,2024-09-06 15:30:00,2024-09-11 15:30:00,5.0,3.2
Địa chỉ: Đường Nguyễn Thị Thập,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 35m,1 ngày trước,654420,Tin thường,Phòng trọ Quận 7,2024-09-06 15:34:00,2024-09-11 15:34:00,5.0,6.0
,,,Không rõ, 60m,1 ngày trước,663579,Tin thường,Cho thuê căn hộ Quận 2,2024-09-06 15:07:00,2024-09-11 15:07:00,5.0,8.5
Địa chỉ: 385/66 Đường Lê Văn Thọ,Phường 9,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,1 ngày trước,663860,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-06 15:43:00,2024-09-11 15:43:00,5.0,4.3
Địa chỉ: 40 Đường Âu Cơ,Phường 10,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,1 ngày trước,663862,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-09-06 15:58:00,2024-09-11 15:58:00,5.0,4.0
Địa chỉ: 395 Đường Phạm Hữu Lầu,Xã Phước Kiển,Huyện Nhà Bè,Thành phố Hồ Chí Minh, 100m,1 ngày trước,663861,Tin miễn phí,Cho thuê nhà Huyện Nhà Bè,2024-09-06 15:43:00,2024-09-11 15:43:00,5.0,15.0
Địa chỉ: 55 Đường Nguyễn Tri Phương,Phường 6,Quận 5,Thành phố Hồ Chí Minh, 30m,1 ngày trước,663864,Tin thường,Phòng trọ Quận 5,2024-09-06 16:22:00,2024-09-11 16:22:00,5.0,5.2
Địa chỉ: Đường Mã Lò,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663851,Tin thường,Phòng trọ Quận Bình Tân,2024-09-06 13:50:00,2024-09-11 13:50:00,5.0,4.0
,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 28m,1 ngày trước,663863,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 1,2024-09-06 16:20:00,2024-09-11 16:20:00,5.0,5.5
Địa chỉ: Phố Lý Thường Kiệt,Phường 15,Quận 10,Thành phố Hồ Chí Minh, 25m,1 ngày trước,663866,Tin thường,Phòng trọ Quận 10,2024-09-06 16:39:00,2024-09-11 16:39:00,5.0,4.5
Địa chỉ: 1/16B Đường Đồ Sơn,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,1 ngày trước,663867,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-09-06 16:48:00,2024-09-11 16:48:00,5.0,4.5
Địa chỉ: Đường Nguyễn Hữu Thọ,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 20m,2 ngày trước,630568,Tin thường,Phòng trọ Quận 7,2024-09-06 08:30:00,2024-09-11 08:30:00,5.0,4.3
,Phường Trung Hòa,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 25m,2 ngày trước,605313,Tin thường,Cho thuê căn hộ mini Quận Cầu Giấy,2024-09-06 08:31:00,2024-09-11 18:19:00,5.0,5.5
,Phường Trung Hòa,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 25m,2 ngày trước,605632,Tin thường,Cho thuê căn hộ mini Quận Cầu Giấy,2024-09-06 08:31:00,2024-09-11 18:19:00,5.0,5.95
Địa chỉ: 493A/73/3 Đường Cách Mạng Tháng Tám,Phường 13,Quận 10,Thành phố Hồ Chí Minh, 15m,2 ngày trước,59622,Tin thường,Phòng trọ Quận 10,2024-09-06 08:32:00,2024-09-11 08:32:00,5.0,2.6
Địa chỉ: Đường D4,Phường Tân Hưng,Quận 7,Thành phố Hồ Chí Minh, 16m,2 ngày trước,620950,Tin thường,Phòng trọ Quận 7,2024-09-06 08:33:00,2024-09-11 08:33:00,5.0,5.2
Địa chỉ: 711 Đường Quốc lộ 1A,Phường Thạnh Xuân,Quận 12,Thành phố Hồ Chí Minh, 35m,2 ngày trước,583367,Tin thường,Phòng trọ Quận 12,2024-09-06 08:34:00,2024-09-09 11:41:00,3.0,3.0
Địa chỉ: 204 Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 25m,2 ngày trước,605327,Tin thường,Cho thuê căn hộ dịch vụ Quận Cầu Giấy,2024-09-06 08:31:00,2024-09-11 18:19:00,5.0,7.5
,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 20m,2 ngày trước,635130,Tin thường,Phòng trọ Quận 7,2024-09-06 08:38:00,2024-09-11 08:38:00,5.0,3.6
Địa chỉ: 656 Đường Hà Huy Giáp,Phường Thạnh Xuân,Quận 12,Thành phố Hồ Chí Minh, 35m,2 ngày trước,589170,Tin thường,Phòng trọ Quận 12,2024-09-06 08:40:00,2024-09-16 20:06:00,10.0,3.0
,Phường 9,Quận Tân Bình,Thành phố Hồ Chí Minh, 16m,2 ngày trước,628444,Tin thường,Phòng trọ Quận Tân Bình,2024-09-06 09:02:00,2024-09-11 09:02:00,5.0,2.0
Địa chỉ: 26 Đường số 30,Phường 6,Quận Gò Vấp,Thành phố Hồ Chí Minh, 18m,2 ngày trước,662828,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-06 09:07:00,2024-09-11 09:07:00,5.0,2.2
Địa chỉ: Nhà trọ Phương Mai Đường DX 09,Xã Hội Nghĩa,Thành phố Tân Uyên,Không rõ, 25m,1 ngày trước,623187,Tin thường,Phòng trọ Thành phố Tân Uyên,2024-09-06 16:07:00,2024-09-13 16:07:00,7.0,1.4
Địa chỉ: 824/26 Đường Sư Vạn Hạnh,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 18m,2 ngày trước,663753,Tin miễn phí,Phòng trọ Quận 10,2024-09-06 09:09:00,2024-09-10 10:51:00,4.0,2.2
Địa chỉ: 44 Đường Hà Bổng,Phường Phước Mỹ,Quận Sơn Trà,Thành phố Hồ Chí Minh, 25m,1 ngày trước,663865,Tin miễn phí,Phòng trọ Quận Sơn Trà,2024-09-06 16:28:00,2024-09-11 16:28:00,5.0,3.0
,Phường Hiệp Phú,Quận 9,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663392,Tin thường,Phòng trọ Quận 9,2024-09-06 09:10:00,2024-09-11 10:45:00,5.0,1.4
Địa chỉ: 136 Đường Nguyễn Thượng Hiền,Phường 1,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,2 ngày trước,662845,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 09:09:00,2024-09-11 10:47:00,5.0,1.7
,Phường Phú Hữu,Quận 9,Thành phố Hồ Chí Minh, 73m,2 ngày trước,616442,Tin thường,Tìm người ở ghép Quận 9,2024-09-06 09:09:00,2024-09-13 09:09:00,7.0,1.6
,Phường 4,Quận 8,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663444,Tin thường,Phòng trọ Quận 8,2024-09-06 09:12:00,2024-09-12 12:59:00,6.0,1.9
Địa chỉ: 56 Đường Phạm Thị Tánh,Phường 4,Quận 8,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663446,Tin thường,Phòng trọ Quận 8,2024-09-06 09:12:00,2024-09-12 13:16:00,6.0,1.9
Địa chỉ: Đường Trường Chinh,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 35m,2 ngày trước,662855,Tin thường,Phòng trọ Quận Tân Bình,2024-09-06 09:14:00,2024-09-13 09:14:00,7.0,1.5
Địa chỉ: Đường Trần Thị Nghĩ,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663081,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 09:14:00,2024-09-13 09:14:00,7.0,2.0
,Phường 13,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663775,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 09:14:00,2024-09-13 09:14:00,7.0,1.7
Địa chỉ: Đường Lâm Văn Bền,Phường Tân Kiểng,Quận 7,Thành phố Hồ Chí Minh, 40m,2 ngày trước,655228,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 10:00:00,2024-09-11 10:00:00,5.0,8.0
,Xã Phước Kiển,Huyện Nhà Bè,Thành phố Hồ Chí Minh, 20m,2 ngày trước,618204,Tin thường,Phòng trọ Huyện Nhà Bè,2024-09-06 08:35:00,2024-09-11 08:35:00,5.0,5.0
Địa chỉ: 43 Đường An Bình,Phường 6,Quận 5,Thành phố Hồ Chí Minh, 6m,2 ngày trước,663822,Tin miễn phí,Phòng trọ Quận 5,2024-09-06 09:23:00,2024-09-11 09:23:00,5.0,1.6
Địa chỉ: Đường số 9,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 30m,2 ngày trước,663827,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 10:08:00,2024-09-11 10:08:00,5.0,7.0
,Phường Bến Nghé,Quận 1,Thành phố Hồ Chí Minh, 30m,2 ngày trước,663823,Tin thường,Phòng trọ Quận 1,2024-09-06 10:01:00,2024-09-11 10:01:00,5.0,5.5
Địa chỉ: 163/12/7y Tô Hiến Thành Đường Tô Hiến Thành,Phường 13,Quận 10,Thành phố Hồ Chí Minh, 25m,2 ngày trước,28109,Tin thường,Phòng trọ Quận 10,2024-09-06 10:14:00,2024-09-11 10:14:00,5.0,3.0
Địa chỉ: 32/42 Đường Bùi Đình Túy,Phường 12,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 220m,2 ngày trước,663829,Tin miễn phí,Cho thuê nhà Quận Bình Thạnh,2024-09-06 10:19:00,2024-09-11 10:19:00,5.0,25.0
,Phường An Lạc,Quận Bình Tân,Thành phố Hồ Chí Minh, 90m,2 ngày trước,654030,Tin thường,Cho thuê nhà Quận Bình Tân,2024-09-06 10:14:00,2024-09-16 10:14:00,10.0,14.0
Địa chỉ: 488 Phố Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 40m,2 ngày trước,656697,Tin thường,Phòng trọ Quận Tân Phú,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,1.5
Địa chỉ: 28 Đường Mai Chí Thọ,Phường An Phú,Quận 2,Thành phố Hồ Chí Minh, 30m,2 ngày trước,663830,Tin miễn phí,Tìm người ở ghép Quận 2,2024-09-06 10:22:00,2024-09-11 10:22:00,5.0,3.3
Địa chỉ: Đường Điện Biên Phủ,Phường 15,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,2 ngày trước,663831,Tin miễn phí,Tìm người ở ghép Quận Bình Thạnh,2024-09-06 10:26:00,2024-09-11 10:26:00,5.0,1.2
,Phường 11,Quận 11,Thành phố Hồ Chí Minh, 40m,2 ngày trước,656480,Tin thường,Phòng trọ Quận 11,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,1.5
Địa chỉ: 50 Đường số 21,Phường 8,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,2 ngày trước,663833,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,4.1
Địa chỉ: 32 Đường Lê Thị Hồng,Phường 17,Quận Gò Vấp,Thành phố Hồ Chí Minh, 40m,2 ngày trước,643080,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,1.0
Địa chỉ: 68 Đường Trần Quang Khải,Phường Tân Định,Quận 1,Thành phố Hồ Chí Minh, 30m,2 ngày trước,663834,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 1,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,6.3
Địa chỉ: 153/8/26 Nguyễn Thông giá rẻ Đường Nguyễn Thông,Phường 9,Quận 3,Thành phố Hồ Chí Minh, 25m,2 ngày trước,277270,Tin thường,Phòng trọ Quận 3,2024-09-06 11:17:00,2024-09-13 11:41:00,7.0,3.3
Địa chỉ: Đường Nguyễn Thái Sơn,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,2 ngày trước,628415,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 11:22:00,2024-09-11 11:22:00,5.0,2.8
Địa chỉ: 4/128 Đường Mễ Trì Hạ,Phường Mễ Trì,Quận Nam Từ Liêm,Thành phố Hồ Chí Minh, 25m,2 ngày trước,663695,Tin thường,Phòng trọ Quận Nam Từ Liêm,2024-09-06 10:13:00,2024-09-11 10:13:00,5.0,3.0
,Phường Xuân La,Quận Tây Hồ,Thành phố Hồ Chí Minh, 88m,2 ngày trước,663835,Tin miễn phí,Tìm người ở ghép Quận Tây Hồ,2024-09-06 11:19:00,2024-09-11 11:19:00,5.0,4.0
Địa chỉ: Đường Nguyễn Kiệm,Phường 3,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,2 ngày trước,657661,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 11:23:00,2024-09-11 11:23:00,5.0,3.3
Địa chỉ: Đường Nguyễn Thái Sơn,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,2 ngày trước,634479,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 11:24:00,2024-09-11 11:24:00,5.0,3.9
Địa chỉ: Đường Bùi Hữu Nghĩa,Phường 2,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 20m,2 ngày trước,592668,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-06 11:24:00,2024-09-11 11:24:00,5.0,3.2
Địa chỉ: Đường Đinh Bộ Lĩnh,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 20m,2 ngày trước,291227,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-06 11:24:00,2024-09-11 11:24:00,5.0,3.4
Địa chỉ: 33/14 Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,2 ngày trước,594288,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-06 10:41:00,2024-09-11 10:41:00,5.0,3.6
Địa chỉ: Đường Dương Quảng Hàm,Phường 6,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,2 ngày trước,663838,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-06 11:34:00,2024-09-11 11:34:00,5.0,4.5
Địa chỉ: Đường Nguyễn Kiệm,Phường 3,Quận Gò Vấp,Thành phố Hồ Chí Minh, 17m,2 ngày trước,663839,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-06 11:35:00,2024-09-11 11:35:00,5.0,3.8
Địa chỉ: Đường số 71,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 25m,2 ngày trước,663840,Tin thường,Phòng trọ Quận 7,2024-09-06 11:36:00,2024-09-11 11:36:00,5.0,2.8
Địa chỉ: 286 Đường Tô Hiến Thành,Phường 15,Quận 10,Thành phố Hồ Chí Minh, 40m,2 ngày trước,643511,Tin thường,Phòng trọ Quận 10,2024-09-06 11:40:00,2024-09-11 11:40:00,5.0,1.8
Địa chỉ: 213/34 Đường Hồng Lạc,Phường 10,Quận Tân Bình,Thành phố Hồ Chí Minh, 64m,2 ngày trước,606808,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-09-06 12:01:00,2024-09-11 12:01:00,5.0,3.5
,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,2 ngày trước,651123,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 12:05:00,2024-09-11 12:05:00,5.0,3.2
,Phường 24,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 20m,2 ngày trước,115543,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-06 12:02:00,2024-09-11 12:02:00,5.0,3.2
Địa chỉ: 81 Đường Tân Thới Nhất 1,Phường Tân Thới Nhất,Quận 12,Thành phố Hồ Chí Minh, 25m,2 ngày trước,663847,Tin thường,Phòng trọ Quận 12,2024-09-06 13:19:00,2024-09-13 13:19:00,7.0,3.7
Địa chỉ: 113 Đường số 14,Xã Phong Phú,Huyện Bình Chánh,Thành phố Hồ Chí Minh, 50m,2 ngày trước,663845,Tin miễn phí,Phòng trọ Huyện Bình Chánh,2024-09-06 12:58:00,2024-09-11 12:58:00,5.0,3.5
Địa chỉ: Đường số 3/2,Phường 11,Quận 10,Thành phố Hồ Chí Minh, 32m,2 ngày trước,663843,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-09-06 12:49:00,2024-09-11 12:49:00,5.0,8.7
Địa chỉ: Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663848,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 13:32:00,2024-09-11 13:32:00,5.0,5.0
Địa chỉ: Đường Phan Tây Hồ,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,2 ngày trước,606586,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-06 11:23:00,2024-09-11 11:23:00,5.0,3.2
Địa chỉ: Đường Trần Xuân Soạn,Phường Tân Hưng,Quận 7,Thành phố Hồ Chí Minh, 40m,2 ngày trước,658073,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 13:32:00,2024-09-11 13:32:00,5.0,5.9
Địa chỉ: Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 30m,2 ngày trước,663849,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 13:38:00,2024-09-11 13:38:00,5.0,5.0
Địa chỉ: Đường Thành Thái,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 16m,2 ngày trước,663850,Tin miễn phí,Phòng trọ Quận 10,2024-09-06 13:43:00,2024-09-11 13:43:00,5.0,2.5
,,,Không rõ, 30m,2 ngày trước,663799,Tin miễn phí,Cho thuê mặt bằng Quận Thanh Xuân,2024-09-05 20:35:00,2024-09-10 20:35:00,5.0,4.0
,Phường Xuân Hà,Quận Thanh Khê,Thành phố Hồ Chí Minh, 200m,2 ngày trước,663262,Tin miễn phí,Cho thuê nhà Quận Thanh Khê,2024-09-05 20:36:00,2024-09-10 20:36:00,5.0,4.5
Địa chỉ: 30/19 Đường Nguyễn Hữu Cảnh,Phường 22,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,2 ngày trước,658229,Tin miễn phí,Tìm người ở ghép Quận Bình Thạnh,2024-09-05 22:08:00,2024-09-10 22:08:00,5.0,1.75
Địa chỉ: 75 Phố Trung Liệt,Phường Trung Liệt,Quận Đống Đa,Thành phố Hồ Chí Minh, 9m,2 ngày trước,663801,Tin miễn phí,Cho thuê mặt bằng Quận Đống Đa,2024-09-05 21:20:00,2024-09-10 21:20:00,5.0,5.0
Địa chỉ: Đường số 25,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 30m,2 ngày trước,660370,Tin thường,Phòng trọ Quận 7,2024-09-05 22:50:00,2024-09-10 22:50:00,5.0,5.9
Địa chỉ: Đường số 7,Phường 10,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,2 ngày trước,663805,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-05 23:08:00,2024-09-10 23:08:00,5.0,4.2
,Phường An Bình,Thành phố Dĩ An,Không rõ, 75m,2 ngày trước,663802,Tin thường,Cho thuê căn hộ Thành phố Dĩ An,2024-09-05 21:44:00,2024-09-10 21:44:00,5.0,8.3
Địa chỉ: Đường Nguyễn Kiệm,Phường 3,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,2 ngày trước,663807,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-05 23:19:00,2024-09-10 23:19:00,5.0,4.0
,Phường Bà Điểm,Huyện Hóc Môn,Thành phố Hồ Chí Minh, 23m,2 ngày trước,663841,Tin miễn phí,Phòng trọ Huyện Hóc Môn,2024-09-06 11:43:00,2024-09-11 11:43:00,5.0,1.5
Địa chỉ: Đường Hòa Bình,Phường Phú Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,2 ngày trước,663811,Tin thường,Phòng trọ Quận Tân Phú,2024-09-06 00:00:00,2024-09-11 00:00:00,5.0,2.7
Địa chỉ: Đường Huỳnh Mẫn Đạt,Phường 7,Quận 5,Thành phố Hồ Chí Minh, 25m,1 ngày trước,663868,Tin miễn phí,Cho thuê nhà Quận 5,2024-09-06 16:57:00,2024-09-11 16:57:00,5.0,17.0
Địa chỉ: 113/17 Đường Trần Quang Diệu,Phường 14,Quận 3,Thành phố Hồ Chí Minh, 20m,2 ngày trước,663810,Tin miễn phí,Tìm người ở ghép Quận 3,2024-09-05 23:55:00,2024-09-10 23:55:00,5.0,5.5
Địa chỉ: 1122 Đường Quang Trung,Phường 8,Quận Gò Vấp,Thành phố Hồ Chí Minh, 15m,1 ngày trước,663869,Tin miễn phí,Tìm người ở ghép Quận Gò Vấp,2024-09-06 17:01:00,2024-09-11 17:01:00,5.0,1.5
