diachi;phanloai;dientich;gia;goitin;giogiactudo;tulanh;maylanh;thangmay;maygiat;gac;khongchungchu
78/10 Khánh Hội, Phường 4, Quận 4, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
204 Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội - ; Căn hộ mini; 25 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 0; 1
204 Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội - ; Căn hộ dịch vụ; 25 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 1; 1
Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường Thống Nhất, Phường Đông Hòa, Thành phố Dĩ An, Bình Dương - ; Căn hộ chung cư; 51 m; None; Tin VIP 3; 1; 0; 0; 1; 0; 0; 1
Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Cao Triều Phát, Phường Tân Phong, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 54 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 1; 1
Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ chung cư; 30 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 1; 1
Phường Cát Lái, Quận 2, Hồ Chí Minh - ; Căn hộ chung cư; 60 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
337/11 Đường Trường Chinh, Phường 14, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 1; 1
90 Đường số 4, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 28 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
209/11 Đường Trần Thị Hoa, Phường An Bình, Thành Phố Biên Hòa, Đồng Nai - ; Nhà nguyên căn; 36 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh - ; Nhà nguyên căn; 156 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
E7/17A Đường Nguyễn Hữu Trí, Thị trấn Tân Túc, Huyện Bình Chánh, Hồ Chí Minh - ; Nhà nguyên căn; 65 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh - ; Nhà nguyên căn; 58 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Xã Xuân Thới Sơn, Huyện Hóc Môn, Hồ Chí Minh - ; Nhà nguyên căn; 108 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nguyễn Thị Rành, Xã Nhuận Đức, Huyện Củ Chi, Hồ Chí Minh - ; Nhà nguyên căn; 420 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Phan Huy Ích, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
11, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh - ; Nhà nguyên căn; 100 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Ngõ 559 Đường Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội - ; Nhà nguyên căn; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
1632/11/16 Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh - ; Nhà nguyên căn; 83 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
195/9 Đường Hoàng Văn Thụ, Phường 7, Thành Phố Vũng Tàu, Bà Rịa - Vũng Tàu - ; Nhà nguyên căn; 55 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Rừng Sác, Xã Bình Khánh, Huyện Cần Giờ, Hồ Chí Minh - ; Nhà nguyên căn; 140 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Tổ 2 Đường Đê Vàng, Phường Phúc Lợi, Quận Long Biên, Hà Nội - ; Nhà nguyên căn; 50 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
304/10 Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh - ; Nhà nguyên căn; 21.6 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
H4 KDC Tiến Thạnh Tiến Lợi Trần Hưng Đạo, Phường Đức Long, Thành Phố Phan Thiết, Bình Thuận - ; Nhà nguyên căn; 120 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 5, Phường Long Tuyền, Quận Bình Thuỷ, Cần Thơ - ; Nhà nguyên căn; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
42, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh - ; Nhà nguyên căn; 65 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Số 155 Đường Đức Thượng, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội - ; Nhà nguyên căn; 140 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
261/15/84/4 Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 80 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
đường An Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội - ; Nhà nguyên căn; 130 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Số 115 Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội - ; Nhà nguyên căn; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
14/6 Đường Hiệp Thành 43, Phường Hiệp Thành, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 240 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
15 Nguyễn Trãi, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội - ; Nhà nguyên căn; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh - ; Nhà nguyên căn; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
82/33 Đường số 2, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh - ; Nhà nguyên căn; 24 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh - ; Nhà nguyên căn; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
1348 30/4, Phường 11, Thành Phố Vũng Tàu, Bà Rịa - Vũng Tàu - ; Nhà nguyên căn; 130 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Trần Khánh Dư, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng - ; Nhà nguyên căn; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
77/18 Võ Thị Thừa, Phường An Phú Đông, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 200 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
216 Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội - ; Nhà nguyên căn; 300 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
73/29 Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Hồ Chí Minh - ; Nhà nguyên căn; 28 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
457 Lê Đại Hành, Phường 11, Quận 11, Hồ Chí Minh - ; Phòng trọ; 40 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
477 Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
54 Đường Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Hàn Hải Nguyên, Phường 8, Quận 11, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin miễn phí; 0; 0; 1; 0; 0; 0; 0
658M Đường Phạm Văn Chí, Phường 8, Quận 6, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin miễn phí; 1; 0; 0; 0; 0; 1; 1
Bành Văn Trân, Phường 7, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 27 m; None; Tin thường; 0; 0; 1; 0; 0; 0; 1
Phan Văn Trị, Phường 7, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 23 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 1; 1
41 Đường Thạnh Xuân 23, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh - ; Phòng trọ; 45 m; None; Tin thường; 1; 0; 0; 0; 0; 1; 1
198/48E Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh - ; Phòng trọ; 52 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh - ; Phòng trọ; 12 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin thường; 1; 0; 1; 0; 0; 0; 1
21/1 Trường Sơn, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
140 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 12 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
328/76/27 Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 22 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
140 Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 15 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Muồng Tím, Phường Cát Lái, Quận 2, Hồ Chí Minh - ; Nhà nguyên căn; 120 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
38 Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
20 Mỹ Hòa 1, Xã Trung Chánh, Huyện Hóc Môn, Hồ Chí Minh - ; Nhà nguyên căn; 75 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
148 Đường DX 02, Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương - ; Nhà nguyên căn; 50 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
1283 Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 18 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Ngõ 230 Đường Định Công Thượng, Phường Kim Giang, Quận Thanh Xuân, Hà Nội - ; Nhà nguyên căn; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Hồng Đào, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Nhà nguyên căn; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
G86 b Hưng lân 1A Đường 7, Phường Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh - ; Nhà nguyên căn; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
403 Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 80 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Nhà nguyên căn; 128 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
155 Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh - ; Nhà nguyên căn; 500 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
38/50 Đường Nguyễn Văn Vịnh, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh - ; Nhà nguyên căn; 64 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Bình Hưng Hòa A, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh - ; Nhà nguyên căn; 88 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh - ; Nhà nguyên căn; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
229 Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Nhà nguyên căn; 75 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Chương Dương, Phường Nguyễn Văn Cừ, Thành Phố Quy Nhơn, Bình Định - ; Nhà nguyên căn; 224 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Lê Lợi, Phường 4, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 80 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
5 ngõ 99 Đường Nguyễn Sơn, Phường Gia Thụy, Quận Long Biên, Hà Nội - ; Nhà nguyên căn; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 48 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 64 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 112 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 56 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 33 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 48 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
120 Đường Thích Quảng Đức, Phường 4, Quận Phú Nhuận, Hồ Chí Minh - ; Nhà nguyên căn; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
467/163 Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội - ; Nhà nguyên căn; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
108/27 Võ Duy Ninh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh - ; Nhà nguyên căn; 18 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Nhà nguyên căn; 100 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
17 Đường Đào Tấn, Phường 5, Quận 5, Hồ Chí Minh - ; Nhà nguyên căn; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội - ; Nhà nguyên căn; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Nhà nguyên căn; 79 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
331/51/19 Đường Phan Huy Ích, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 91 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
38/13 Tân Thuận Tây, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 56 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 80 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Ngõ 105 Phố Lý Thường Kiệt, Phường Hoàng Văn Thụ, Quận Hồng Bàng, Hải Phòng - ; Nhà nguyên căn; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng - ; Nhà nguyên căn; 75 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lê Hồng Phong, Phường Tân Bình, Thành phố Dĩ An, Bình Dương - ; Nhà nguyên căn; 110 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Quang Trung, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 120 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
